Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
上午 2:21:29 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name"
"    svchost.exe","8808","","","1.86 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"      ctfmon.exe","9052","0.01","","22.56 MB","CTF Loader","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\ctfmon.exe",""
"      TabTip.exe","5740","","","4.37 MB","Touch Keyboard and Handwriting Panel","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\Common Files\microsoft shared\ink\TabTip.exe",""
"    svchost.exe","8816","","","2.75 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","9424","","","4.25 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","9956","","","2.27 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","10232","","","9.14 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","9584","","","1.79 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","9400","","","2.23 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","10404","","","9.34 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe",""
"    svchost.exe","14784","","","2.63 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","10860","","","4.61 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","8128","","","5.38 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe",""
"    svchost.exe","8616","","","6.09 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    IAStorDataMgrSvc.exe","9004","","","100.82 MB","IAStorDataSvc","Intel Corporation","NT AUTHORITY\SYSTEM","D:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorDataMgrSvc.exe",""
"    SgrmBroker.exe","7668","","","8.3 MB","System Guard Runtime Monitor Broker Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SgrmBroker.exe",""
"    svchost.exe","12940","","","2.97 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    WTabletServicePro.exe","1232","1.44","2.47 kB/s","2.12 MB","Tablet Service","Wacom Co. Ltd.","NT AUTHORITY\SYSTEM","C:\Program Files\Tablet\Wacom\WTabletServicePro.exe",""
"      Wacom_TabletUser.exe","9296","","","2.25 MB","Tablet user module for professional driver","Wacom Co. Ltd.","DESKTOP-83L081J\krysl","C:\Program Files\Tablet\Wacom\Wacom_TabletUser.exe",""
"      WacomHost.exe","6616","","","2.04 MB","Wacom Load Agent","Wacom Technology","NT AUTHORITY\SYSTEM","C:\Program Files\Tablet\Wacom\WacomHost.exe",""
"        Wacom_Tablet.exe","15288","","","15.09 MB","Tablet Service for professional driver","Wacom Co. Ltd.","NT AUTHORITY\SYSTEM","C:\Program Files\Tablet\Wacom\Wacom_Tablet.exe",""
"      Wacom_TouchUser.exe","15116","","274 B/s","5.02 MB","Touch User Mode Driver","Wacom Co. Ltd.","DESKTOP-83L081J\krysl","C:\Program Files\Tablet\Wacom\Wacom_TouchUser.exe",""
"    SecurityHealthService.exe","14500","","","3.18 MB","Windows Security Health Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SecurityHealthService.exe",""
"    svchost.exe","11684","","","5 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","6020","","","2.65 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","17192","","","6.23 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    vmcompute.exe","21472","","","2.43 MB","Hyper-V Host Compute Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\vmcompute.exe",""
"    svchost.exe","20468","","","2.55 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","27932","","","1.32 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    OfficeClickToRun.exe","27092","","","51.81 MB","Microsoft Office Click-to-Run (SxS)","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe",""
"      AppVShNotify.exe","26044","","","1.55 MB","Microsoft Application Virtualization Client Shell Notifier","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\Common Files\microsoft shared\ClickToRun\AppVShNotify.exe",""
"      AppVShNotify.exe","18548","","","2.41 MB","Microsoft Application Virtualization Client Shell Notifier","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\Common Files\microsoft shared\ClickToRun\AppVShNotify.exe",""
"    SearchIndexer.exe","28520","","","21.64 MB","Microsoft Windows Search Indexer","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SearchIndexer.exe",""
"    pdf24.exe","24756","","","2.02 MB","PDF24 Backend","geek software GmbH","NT AUTHORITY\SYSTEM","D:\Program Files\PDF24\pdf24.exe",""
"    svchost.exe","30212","","","1.61 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe",""
"    svchost.exe","20052","","","20.95 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"  LsaIso.exe","960","","","828 kB","Credential Guard & Key Guard","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\LsaIso.exe",""
"  lsass.exe","980","","","12.64 MB","Local Security Authority Process","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\lsass.exe",""
"  fontdrvhost.exe","8","","","2.01 MB","Usermode Font Driver Host","Microsoft Corporation","Font Driver Host\UMFD-0","C:\Windows\System32\fontdrvhost.exe",""
"csrss.exe","876","0.13","984 B/s","4.46 MB","Client Server Runtime Process","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\csrss.exe",""
"winlogon.exe","1148","","","3.13 MB","Windows Logon Application","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\winlogon.exe",""
"  fontdrvhost.exe","1196","","","21.56 MB","Usermode Font Driver Host","Microsoft Corporation","Font Driver Host\UMFD-1","C:\Windows\System32\fontdrvhost.exe",""
"  dwm.exe","1268","0.44","","397.39 MB","Desktop Window Manager","Microsoft Corporation","Window Manager\DWM-1","C:\Windows\System32\dwm.exe",""
"GroupyHelp64.exe","7904","","","1.17 MB","Groupy","Stardock Software, Inc","NT AUTHORITY\SYSTEM","D:\Program Files\Groupy\GroupyHelp64.exe",""
"GroupyHelp32.exe","8120","","","1.13 MB","Groupy","Stardock Software, Inc","NT AUTHORITY\SYSTEM","D:\Program Files\Groupy\GroupyHelp32.exe",""
"GroupyCtrl.exe","7764","0.40","","21.19 MB","Stardock Groupy","Starock Software, Inc","DESKTOP-83L081J\krysl","D:\Program Files\Groupy\GroupyCtrl.exe",""
"explorer.exe","9244","0.64","","271.8 MB","Windows Explorer","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\explorer.exe",""
"  RtkAudUService64.exe","12796","","","2.4 MB","Realtek HD Audio Universal Service","Realtek Semiconductor","DESKTOP-83L081J\krysl","C:\Windows\System32\RtkAudUService64.exe",""
"  Everything.exe","13404","","","341.81 MB","Everything","voidtools","DESKTOP-83L081J\krysl","D:\Program Files\Everything\Everything.exe",""
"  rundll32.exe","13768","","","3.81 MB","Windows host process (Rundll32)","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\rundll32.exe",""
"  flux.exe","14244","0.03","","13.91 MB","f.lux","f.lux Software LLC","DESKTOP-83L081J\krysl","C:\Users\krysl\AppData\Local\FluxSoftware\Flux\flux.exe",""
"  7+ Taskbar Tweaker.exe","9312","","","3.02 MB","7+ Taskbar Tweaker","RaMMicHaeL","DESKTOP-83L081J\krysl","D:\Program Files\7+ Taskbar Tweaker\7+ Taskbar Tweaker.exe",""
"  TSVNCache.exe","13564","","","19.1 MB","TortoiseSVN status cache","https://tortoisesvn.net","DESKTOP-83L081J\krysl","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe",""
"  v2rayN.exe","14224","","","45.14 MB","v2rayN","","DESKTOP-83L081J\krysl","D:\Program Files\v2rayN\v2rayN.exe",""
"    wv2ray.exe","11968","","","63.1 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\v2rayN\wv2ray.exe",""
"  Listary.exe","14352","0.11","","150 MB","Listary","Bopsoft","DESKTOP-83L081J\krysl","D:\Program Files\Listary\Listary.exe",""
"    ListaryHelper64.exe","14456","","","9.06 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\Listary\ListaryHelper64.exe",""
"      Snipaste.exe","6776","","","57.79 MB","Snipaste","Le Liu","DESKTOP-83L081J\krysl","D:\Program Files\Snipaste\Snipaste.exe",""
"      WeChat.exe","13664","","","51.59 MB","WeChat","Tencent","DESKTOP-83L081J\krysl","D:\Program Files\WeChat\WeChat.exe",""
"        WeChatWeb.exe","9896","0.01","","22.16 MB","Tencent Browsing Service","","DESKTOP-83L081J\krysl","D:\Program Files\WeChat\WeChatWeb.exe",""
"      ProcessHacker.exe","17388","0.94","906 B/s","102.02 MB","Process Hacker","Process Hacker","DESKTOP-83L081J\krysl","D:\Program Files\Process Hacker 3\64bit\ProcessHacker.exe",""
"        TSVNCache.exe","29876","","","3 MB","TortoiseSVN status cache","https://tortoisesvn.net","DESKTOP-83L081J\krysl","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe",""
"      DependenciesGui.exe","26328","","","145.21 MB","DependenciesGui","","DESKTOP-83L081J\krysl","D:\Program Files\Dependencies\DependenciesGui.exe",""
"  BingWallpaperApp.exe","14696","","","29.74 MB","Bing Wallpaper","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Users\krysl\AppData\Local\Microsoft\BingWallpaperApp\BingWallpaperApp.exe",""
"  iCloudServices.exe","14816","","","31.45 MB","iCloud for Windows","Apple Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\iCloudServices.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa"
"  iCloudDrive.exe","15352","","","21.88 MB","iCloud Drive","Apple Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\iCloudDrive.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa"
"  WGestures.exe","1208","0.04","","115.85 MB","WGestures","YingDev.com","DESKTOP-83L081J\krysl","C:\Program Files (x86)\WGestures\WGestures.exe",""
"  QuickLook.exe","2828","","","52.88 MB","QuickLook","pooi.moe","DESKTOP-83L081J\krysl","D:\Program Files\QuickLook\QuickLook.exe",""
"    QuickLook.WoW64HookHelper.exe","6664","","","1.36 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\QuickLook\QuickLook.WoW64HookHelper.exe",""
"  OneCommander.exe","14908","0.02","","420.74 MB","One Commander V3","","DESKTOP-83L081J\krysl","D:\Program Files\OneCommander\OneCommander.exe",""
"    TortoiseGitProc.exe","28192","","","15.37 MB","TortoiseGit client","https://tortoisegit.org/","DESKTOP-83L081J\krysl","D:\Program Files\TortoiseGit\bin\TortoiseGitProc.exe",""
"    EXCEL.EXE","29312","0.02","","130.11 MB","Microsoft Excel","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE",""
"      splwow64.exe","20972","","","4.7 MB","Print driver host for applications","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\splwow64.exe",""
"    Notepad3.exe","25616","0.05","","95.96 MB","Notepad3","© Rizonesoft","DESKTOP-83L081J\krysl","D:\Program Files\Notepad3\Notepad3.exe",""
"    Notepad3.exe","30116","0.05","","95.12 MB","Notepad3","© Rizonesoft","DESKTOP-83L081J\krysl","D:\Program Files\Notepad3\Notepad3.exe",""
"  chrome.exe","6412","0.78","80.05 kB/s","222.2 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","8748","","","2.83 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","4848","0.15","41.61 kB/s","1.29 GB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","6756","","480 B/s","21.71 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","568","","480 B/s","12.71 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","10020","","480 B/s","20.47 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","8180","","480 B/s","90.44 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","2424","","480 B/s","60 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","2132","","480 B/s","39 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","5800","","480 B/s","184.17 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","4156","","480 B/s","25.13 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","7884","","480 B/s","17.49 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","15080","","480 B/s","63 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","2396","","480 B/s","27.89 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","1324","","480 B/s","36.21 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","5296","","480 B/s","31.4 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","5992","","480 B/s","41.47 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","11940","","480 B/s","16.26 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","16976","","480 B/s","21.27 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","17188","","480 B/s","16.59 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","16576","","480 B/s","8.12 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","16924","","480 B/s","17.29 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","18004","","480 B/s","29.99 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","20504","","480 B/s","39.85 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","22224","","480 B/s","52.38 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","8356","","480 B/s","39.56 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","19180","","480 B/s","15.01 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","12768","","480 B/s","53.79 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","11008","","480 B/s","40.93 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","17276","","480 B/s","52.87 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","4840","","480 B/s","51.61 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","21292","","480 B/s","63.39 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","2772","","480 B/s","15.82 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","13032","","480 B/s","15.02 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","22388","","480 B/s","43.61 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","10000","","480 B/s","46.13 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","20256","","480 B/s","51.04 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","21240","","480 B/s","48.8 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","1736","","480 B/s","44.9 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","22460","","480 B/s","104.14 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","21820","","480 B/s","69.22 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","8540","","480 B/s","70.69 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","20492","","480 B/s","140.81 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","21360","","480 B/s","54.67 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","22772","","480 B/s","51.61 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","24568","","480 B/s","72.46 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","17296","","480 B/s","58.55 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","23708","","480 B/s","50.41 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","25456","","480 B/s","65.38 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","26256","","480 B/s","14.44 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","25952","","480 B/s","70.09 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","24096","","480 B/s","15.39 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","17768","","480 B/s","28.45 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","24580","","480 B/s","64.06 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","25992","","480 B/s","49.02 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","11532","","480 B/s","49.99 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","5416","","480 B/s","135.8 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","25344","","480 B/s","86.48 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","28368","","480 B/s","52.6 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","28248","","480 B/s","14.35 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","24296","","480 B/s","41.85 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","13360","","480 B/s","56.89 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","27876","","480 B/s","15.01 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","31432","","480 B/s","14.34 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","30016","","480 B/s","15.35 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","7756","","480 B/s","63.82 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","4972","","480 B/s","68.34 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","29652","","480 B/s","42.93 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","30176","","480 B/s","116.88 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","23320","","480 B/s","71.23 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","29908","","480 B/s","15.44 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","17656","","480 B/s","39.95 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","11692","","480 B/s","40.01 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","31228","","480 B/s","44.02 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","5760","","480 B/s","118.39 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","24272","","480 B/s","41.79 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","21580","","480 B/s","42.2 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","14300","","480 B/s","31.14 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","30120","","480 B/s","15.46 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","28836","","480 B/s","15.25 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","24616","","480 B/s","15.24 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","25712","","480 B/s","42.54 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","28700","","480 B/s","44.1 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
"    chrome.exe","7296","","480 B/s","33.02 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe",""
