Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
下午 11:14:20 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name","Command line"
"    jhi_service.exe","4816","","","1.38 MB","Intel(R) Dynamic Application Loader Host Interface","Intel Corporation","NT AUTHORITY\SYSTEM","D:\Program Files\Intel\Intel Management Engine Interface\DAL\jhi_service.exe","","""D:\Program Files\Intel\Intel Management Engine Interface\DAL\jhi_service.exe"""
"    IpOverUsbSvc.exe","4824","","","9.42 MB","Windows IP Over USB PC Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files (x86)\Common Files\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe","","""C:\Program Files (x86)\Common Files\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe"""
"    svchost.exe","4832","","","4.54 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalService -p -s LicenseManager"
"    IPROSetMonitor.exe","4868","","","2.64 MB","Intel® PROSet Monitoring Service","Intel Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\IPROSetMonitor.exe","","C:\WINDOWS\system32\IProsetMonitor.exe"
"    svchost.exe","5048","","","1.41 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s Netman"
"    svchost.exe","5096","","","2.59 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s LanmanServer"
"    RstMwService.exe","5116","","","1.75 MB","Intel(R) Rapid Storage Technology Management Service","Intel Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\iaahcic.inf_amd64_120314e52c04567c\RstMwService.exe","","C:\WINDOWS\System32\DriverStore\FileRepository\iaahcic.inf_amd64_120314e52c04567c\RstMwService.exe"
"    RtkAudUService64.exe","4128","","","2.98 MB","Realtek HD Audio Universal Service","Realtek Semiconductor","NT AUTHORITY\SYSTEM","C:\Windows\System32\RtkAudUService64.exe","","""C:\WINDOWS\System32\RtkAudUService64.exe"""
"    QQProtect.exe","3960","","","15 MB","QQ安全防护进程（Q盾）","Tencent","NT AUTHORITY\SYSTEM","C:\Program Files (x86)\Common Files\Tencent\QQProtect\Bin\QQProtect.exe","","""C:\Program Files (x86)\Common Files\Tencent\QQProtect\Bin\QQProtect.exe"""
"    svchost.exe","4356","","","1.71 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s SstpSvc"
"    svchost.exe","5192","","","1.34 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s SharedRealitySvc"
"    svchost.exe","5264","","","5.14 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s TokenBroker"
"    svchost.exe","5304","","","4.7 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s WpnService"
"    svchost.exe","5312","","","1.33 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks"
"    nvcontainer.exe","5320","0.02","496 B/s","12.32 MB","NVIDIA Container","NVIDIA Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","""C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe"" -s NvContainerLocalSystem -a -f ""C:\ProgramData\NVIDIA\NvContainerLocalSystem.log"" -l 3 -d ""C:\Program Files\NVIDIA Corporation\NvContainer\plugins\LocalSystem"" -r -p 30000 -st ""C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerTelemetryApi.dll"""
"      rundll32.exe","7040","","","3.74 MB","Windows host process (Rundll32)","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\rundll32.exe","","rundll32.exe ""c:\program files\nvidia corporation\nvstreamsrv\rxdiag.dll"" RxDiagSetRuntimeMessagePump"
"      nvcontainer.exe","7284","","","97.08 MB","NVIDIA Container","NVIDIA Corporation","DESKTOP-83L081J\krysl","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","""C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe"" -f ""C:\ProgramData\NVIDIA\NvContainerUser%d.log"" -d ""C:\Program Files\NVIDIA Corporation\NvContainer\plugins\User"" -r -l 3 -p 30000 -st ""C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerTelemetryApi.dll"" -c"
"    StandardCollector.Service.exe","5332","","","1.38 MB","Microsoft (R) Visual Studio Standard Collector","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files (x86)\Microsoft Visual Studio\Shared\Common\DiagnosticsHub.Collection.Service\StandardCollector.Service.exe","","""C:\Program Files (x86)\Microsoft Visual Studio\Shared\Common\DiagnosticsHub.Collection.Service\StandardCollector.Service.exe"""
"    svchost.exe","5420","","","1.56 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalService -p -s WdiServiceHost"
"    svchost.exe","5716","","","2.32 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s TapiSrv"
"    svchost.exe","6116","","","3.93 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k netsvcs"
"    svchost.exe","6176","","","2.86 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost"
"    svchost.exe","6940","","","2.75 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp"
"    svchost.exe","1572","","","2.05 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent"
"    svchost.exe","5092","","","2.59 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc"
"    svchost.exe","7504","","","5.3 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s NlaSvc"
"    svchost.exe","7700","","","4.62 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc"
"    svchost.exe","7816","","","3.96 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalService -p -s netprofm"
"    svchost.exe","7952","","","3.2 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc"
"    svchost.exe","8076","","","11.41 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService"
"    svchost.exe","4984","","","4.13 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k NetSvcs -p -s hns"
"    svchost.exe","8588","","","1.58 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k NetSvcs -s nvagent"
"    svchost.exe","8760","","","1.76 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s SharedAccess"
"    svchost.exe","8808","","","1.82 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService"
"      ctfmon.exe","9052","","","30.82 MB","CTF Loader","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\ctfmon.exe","","""ctfmon.exe"""
"      TabTip.exe","5740","","","4.36 MB","Touch Keyboard and Handwriting Panel","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\Common Files\microsoft shared\ink\TabTip.exe","","/QuitInfo:0000000000000290;000000000000028C;  "
"    svchost.exe","8816","","","2.71 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService"
"    svchost.exe","9424","","","4.27 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s CDPSvc"
"    svchost.exe","9956","","","2.27 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc"
"    svchost.exe","10232","","","7.52 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc"
"    svchost.exe","9584","","","1.78 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s NgcSvc"
"    svchost.exe","9400","","","2.23 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s NgcCtnrSvc"
"    svchost.exe","10404","","","9.21 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc"
"    svchost.exe","14784","","","2.53 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Appinfo"
"    svchost.exe","8128","","","5.41 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup"
"    svchost.exe","8616","","","7.07 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UsoSvc"
"    IAStorDataMgrSvc.exe","9004","","","105.82 MB","IAStorDataSvc","Intel Corporation","NT AUTHORITY\SYSTEM","D:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorDataMgrSvc.exe","","""D:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorDataMgrSvc.exe"""
"    SgrmBroker.exe","7668","","","7.91 MB","System Guard Runtime Monitor Broker Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SgrmBroker.exe","","C:\WINDOWS\system32\SgrmBroker.exe"
"    svchost.exe","12940","","","3.09 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s wscsvc"
"    WTabletServicePro.exe","1232","","","2.12 MB","Tablet Service","Wacom Co. Ltd.","NT AUTHORITY\SYSTEM","C:\Program Files\Tablet\Wacom\WTabletServicePro.exe","","""C:\Program Files\Tablet\Wacom\WTabletServicePro.exe"""
"      Wacom_TabletUser.exe","9296","","","2.25 MB","Tablet user module for professional driver","Wacom Co. Ltd.","DESKTOP-83L081J\krysl","C:\Program Files\Tablet\Wacom\Wacom_TabletUser.exe","","""C:\Program Files\Tablet\Wacom\Wacom_TabletUser.exe"" "
"      WacomHost.exe","6616","","","2.04 MB","Wacom Load Agent","Wacom Technology","NT AUTHORITY\SYSTEM","C:\Program Files\Tablet\Wacom\WacomHost.exe","","""C:\Program Files\Tablet\Wacom\WacomHost.exe"" ""C:\Program Files\Tablet\Wacom\Wacom_Tablet.exe"" au"
"        Wacom_Tablet.exe","15288","","","14.23 MB","Tablet Service for professional driver","Wacom Co. Ltd.","NT AUTHORITY\SYSTEM","C:\Program Files\Tablet\Wacom\Wacom_Tablet.exe","","""C:\Program Files\Tablet\Wacom\Wacom_Tablet.exe"" au"
"      Wacom_TouchUser.exe","15116","","","5.02 MB","Touch User Mode Driver","Wacom Co. Ltd.","DESKTOP-83L081J\krysl","C:\Program Files\Tablet\Wacom\Wacom_TouchUser.exe","","""C:\Program Files\Tablet\Wacom\Wacom_TouchUser.exe"" "
"    SecurityHealthService.exe","14500","","","3.24 MB","Windows Security Health Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SecurityHealthService.exe","","C:\WINDOWS\system32\SecurityHealthService.exe"
"    svchost.exe","11684","","","4.98 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k SDRSVC"
"    svchost.exe","6020","","","2.66 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s lfsvc"
"    svchost.exe","17192","","","6.56 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s DsSvc"
"    vmcompute.exe","21472","","","2.42 MB","Hyper-V Host Compute Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\vmcompute.exe","","C:\WINDOWS\system32\vmcompute.exe"
"    svchost.exe","20468","","","2.52 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s LxssManager"
"    OfficeClickToRun.exe","27092","","","46.07 MB","Microsoft Office Click-to-Run (SxS)","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe","","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service"
"      AppVShNotify.exe","26044","","","1.55 MB","Microsoft Application Virtualization Client Shell Notifier","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\Common Files\microsoft shared\ClickToRun\AppVShNotify.exe","","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVShNotify.exe"""
"      AppVShNotify.exe","18548","","","2.41 MB","Microsoft Application Virtualization Client Shell Notifier","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\Common Files\microsoft shared\ClickToRun\AppVShNotify.exe","","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVShNotify.exe"""
"    SearchIndexer.exe","28520","","","26.86 MB","Microsoft Windows Search Indexer","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SearchIndexer.exe","","C:\WINDOWS\system32\SearchIndexer.exe /Embedding"
"      SearchProtocolHost.exe","25120","","","2.37 MB","Microsoft Windows Search Protocol Host","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SearchProtocolHost.exe","","""C:\WINDOWS\system32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe13_ Global\UsGthrCtrlFltPipeMssGthrPipe13 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" "
"      SearchFilterHost.exe","11520","","","1.52 MB","Microsoft Windows Search Filter Host","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\SearchFilterHost.exe","","""C:\WINDOWS\system32\SearchFilterHost.exe"" 0 820 824 832 8192 828 804 "
"    pdf24.exe","24756","","","2.37 MB","PDF24 Backend","geek software GmbH","NT AUTHORITY\SYSTEM","D:\Program Files\PDF24\pdf24.exe","","""D:\Program Files\PDF24\pdf24.exe"" -service"
"    svchost.exe","30212","","","1.55 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k PrintWorkflow -s PrintWorkflowUserSvc"
"    svchost.exe","19340","","","3.17 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s CaptureService"
"    svchost.exe","22560","","","1.75 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -s W32Time"
"    svchost.exe","31372","","","1.31 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts"
"    svchost.exe","17952","","","3.87 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc"
"    svchost.exe","27236","","","3.92 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC"
"    svchost.exe","9480","","","21.16 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv"
"    sppsvc.exe","13604","","","4.88 MB","Microsoft Software Protection Platform Service","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\sppsvc.exe","","C:\WINDOWS\system32\sppsvc.exe"
"    TrustedInstaller.exe","29648","","","2.23 MB","Windows Modules Installer","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\servicing\TrustedInstaller.exe","","C:\WINDOWS\servicing\TrustedInstaller.exe"
"  LsaIso.exe","960","","","828 kB","Credential Guard & Key Guard","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\LsaIso.exe","","\??\C:\WINDOWS\system32\lsaiso.exe"
"  lsass.exe","980","","","13.07 MB","Local Security Authority Process","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\lsass.exe","","C:\WINDOWS\system32\lsass.exe"
"  fontdrvhost.exe","8","","","2.01 MB","Usermode Font Driver Host","Microsoft Corporation","Font Driver Host\UMFD-0","C:\Windows\System32\fontdrvhost.exe","","""fontdrvhost.exe"""
"csrss.exe","876","0.31","1.76 kB/s","4.49 MB","Client Server Runtime Process","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\csrss.exe","","%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16"
"winlogon.exe","1148","","","3.27 MB","Windows Logon Application","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\winlogon.exe","","winlogon.exe"
"  fontdrvhost.exe","1196","","","16.62 MB","Usermode Font Driver Host","Microsoft Corporation","Font Driver Host\UMFD-1","C:\Windows\System32\fontdrvhost.exe","","""fontdrvhost.exe"""
"  dwm.exe","1268","1.12","","257.91 MB","Desktop Window Manager","Microsoft Corporation","Window Manager\DWM-1","C:\Windows\System32\dwm.exe","","""dwm.exe"""
"GroupyHelp64.exe","7904","","","1.17 MB","Groupy","Stardock Software, Inc","NT AUTHORITY\SYSTEM","D:\Program Files\Groupy\GroupyHelp64.exe","","""D:\Program Files\Groupy\GroupyHelp64.exe"" "
"GroupyHelp32.exe","8120","","","1.13 MB","Groupy","Stardock Software, Inc","NT AUTHORITY\SYSTEM","D:\Program Files\Groupy\GroupyHelp32.exe","","""D:\Program Files\Groupy\GroupyHelp32.exe"" "
"GroupyCtrl.exe","7764","0.76","","21.16 MB","Stardock Groupy","Starock Software, Inc","DESKTOP-83L081J\krysl","D:\Program Files\Groupy\GroupyCtrl.exe","","""D:\Program Files\Groupy\GroupyCtrl.exe"""
"explorer.exe","9244","2.78","","287.37 MB","Windows Explorer","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\explorer.exe","","C:\WINDOWS\Explorer.EXE"
"  RtkAudUService64.exe","12796","","","2.4 MB","Realtek HD Audio Universal Service","Realtek Semiconductor","DESKTOP-83L081J\krysl","C:\Windows\System32\RtkAudUService64.exe","","""C:\Windows\System32\RtkAudUService64.exe"" -background"
"  Everything.exe","13404","","","339.23 MB","Everything","voidtools","DESKTOP-83L081J\krysl","D:\Program Files\Everything\Everything.exe","","""D:\Program Files\Everything\Everything.exe"" -startup"
"  rundll32.exe","13768","","","3.81 MB","Windows host process (Rundll32)","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\rundll32.exe","","""C:\WINDOWS\system32\rundll32.exe"" ""D:\Program Files\Fences\FencesMenu64.dll"",StartFences"
"  flux.exe","14244","0.09","","14.38 MB","f.lux","f.lux Software LLC","DESKTOP-83L081J\krysl","C:\Users\krysl\AppData\Local\FluxSoftware\Flux\flux.exe","","""C:\Users\krysl\AppData\Local\FluxSoftware\Flux\flux.exe"" /noshow"
"  7+ Taskbar Tweaker.exe","9312","","","3.02 MB","7+ Taskbar Tweaker","RaMMicHaeL","DESKTOP-83L081J\krysl","D:\Program Files\7+ Taskbar Tweaker\7+ Taskbar Tweaker.exe","","""D:\Program Files\7+ Taskbar Tweaker\7+ Taskbar Tweaker.exe"" -hidewnd"
"  TSVNCache.exe","13564","","","18.71 MB","TortoiseSVN status cache","https://tortoisesvn.net","DESKTOP-83L081J\krysl","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","","""C:\Program Files\TortoiseSVN\bin\TSVNCache.exe"""
"  v2rayN.exe","14224","","","46 MB","v2rayN","","DESKTOP-83L081J\krysl","D:\Program Files\v2rayN\v2rayN.exe","","""D:\Program Files\v2rayN\v2rayN.exe"" "
"    wv2ray.exe","11968","","","63.5 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\v2rayN\wv2ray.exe","","""D:\Program Files\v2rayN\wv2ray.exe"""
"  Listary.exe","14352","0.21","","205.56 MB","Listary","Bopsoft","DESKTOP-83L081J\krysl","D:\Program Files\Listary\Listary.exe","","""D:\Program Files\Listary\Listary.exe"" -startup"
"    ListaryHelper64.exe","14456","","","9.03 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\Listary\ListaryHelper64.exe","","""D:\Program Files\Listary\ListaryHelper64.exe"""
"      Snipaste.exe","6776","","","58.25 MB","Snipaste","Le Liu","DESKTOP-83L081J\krysl","D:\Program Files\Snipaste\Snipaste.exe","","""D:\Program Files\Snipaste\Snipaste.exe"" "
"      WeChat.exe","13664","0.02","","51.57 MB","WeChat","Tencent","DESKTOP-83L081J\krysl","D:\Program Files\WeChat\WeChat.exe","","""D:\Program Files\WeChat\WeChat.exe"" "
"        WeChatWeb.exe","9896","","","22.16 MB","Tencent Browsing Service","","DESKTOP-83L081J\krysl","D:\Program Files\WeChat\WeChatWeb.exe","","WeChatWeb.exe --type=gpu-process --channel=""13664.0.657012307\1748383980"" --no-sandbox --lang=zh-CN --locales-dir-path=""G:\Users\krysl\AppData\Roaming\Tencent\WeChat\All Users\CefResources\locales"" --log-file=""G:\Users\krysl\AppData\Roaming\Tencent\WeChat\log\cef.log"" --resources-dir-path=""G:\Users\krysl\AppData\Roaming\Tencent\WeChat\All Users\CefResources"" --user-agent=""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 MicroMessenger/6.5.2.501 NetType/WIFI WindowsWechat"" --supports-dual-gpus=false --gpu-driver-bug-workarounds=2,21,44,53 --gpu-vendor-id=0x10de --gpu-device-id=0x1184 --gpu-driver-vendor=NVIDIA --gpu-driver-version=30.0.14.7141 --lang=zh-CN --locales-dir-path=""G:\Users\krysl\AppData\Roaming\Tencent\WeChat\All Users\CefResources\locales"" --log-file=""G:\Users\krysl\AppData\Roaming\Tencent\WeChat\log\cef.log"" --resources-dir-path=""G:\Users\krysl\AppData\Roaming\Tencent\WeChat\All Users\CefResources"" --user-agent=""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 MicroMessenger/6.5.2.501 NetType/WIFI WindowsWechat"" /prefetch:822062411"
"      ProcessHacker.exe","17388","1.05","","97.89 MB","Process Hacker","Process Hacker","DESKTOP-83L081J\krysl","D:\Program Files\Process Hacker 3\64bit\ProcessHacker.exe","","""D:\Program Files\Process Hacker 3\64bit\ProcessHacker.exe"" "
"        TSVNCache.exe","29876","","","2.94 MB","TortoiseSVN status cache","https://tortoisesvn.net","DESKTOP-83L081J\krysl","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","","""C:\Program Files\TortoiseSVN\bin\TSVNCache.exe"""
"  BingWallpaperApp.exe","14696","","","34.88 MB","Bing Wallpaper","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Users\krysl\AppData\Local\Microsoft\BingWallpaperApp\BingWallpaperApp.exe","","""C:\Users\krysl\AppData\Local\Microsoft\BingWallpaperApp\BingWallpaperApp.exe"" "
